1165,Emergency_Manager
1166,NWS_Storm_Survey
1167,Trained_Spotter
1168,NWS_Storm_Survey
1169,Emergency_Manager
1170,Public
1171,NWS_Storm_Survey
1172,Public
1173,Public
1174,Emergency_Manager
1175,Mariner
1176,Newspaper
1177,NWS_Storm_Survey
1178,NWS_Storm_Survey
1179,NWS_Storm_Survey
1180,NWS_Storm_Survey
1181,NWS_Storm_Survey
1182,NWS_Storm_Survey
1183,Emergency_Manager
1184,Public
1185,NWS_Storm_Survey
1186,Emergency_Manager
1187,Storm_Chaser
1188,NWS_Storm_Survey
1189,NWS_Storm_Survey
1190,Public
1191,Law_Enforcement
1192,Emergency_Manager
1193,NWS_Storm_Survey
1194,NWS_Storm_Survey
1195,Storm_Chaser
1196,NWS_Storm_Survey
1197,Law_Enforcement
1198,Emergency_Manager
1199,Public
1200,NWS_Storm_Survey
1201,Emergency_Manager
1202,NWS_Storm_Survey
1203,NWS_Storm_Survey
1204,NWS_Storm_Survey
1205,NWS_Storm_Survey
1206,NWS_Storm_Survey
1207,NWS_Storm_Survey
1208,NWS_Storm_Survey
1209,NWS_Storm_Survey
1210,NWS_Storm_Survey
1211,NWS_Storm_Survey
1212,NWS_Storm_Survey
1213,NWS_Storm_Survey
1214,NWS_Storm_Survey
1215,NWS_Storm_Survey
1216,Airplane_Pilot
1217,NWS_Storm_Survey
1218,Storm_Chaser
1219,NWS_Storm_Survey
1220,Emergency_Manager
1221,Law_Enforcement
1222,Amateur_Radio
1223,Emergency_Manager
1224,Trained_Spotter
1225,NWS_Storm_Survey
1226,NWS_Storm_Survey
1227,Public
1228,NWS_Storm_Survey
1229,Public
1230,NWS_Storm_Survey
1231,Storm_Chaser
1232,Storm_Chaser
1233,NWS_Storm_Survey
1234,NWS_Storm_Survey
1235,Broadcast_Media
1236,Broadcast_Media
1237,NWS_Storm_Survey
1238,Trained_Spotter
1239,Fire_Department/Rescue
1240,Law_Enforcement
1241,NWS_Storm_Survey
1242,NWS_Storm_Survey
1243,NWS_Storm_Survey
1244,Law_Enforcement
1245,NWS_Storm_Survey
1246,Emergency_Manager
1247,NWS_Storm_Survey
1248,Law_Enforcement
1249,NWS_Storm_Survey
1250,Law_Enforcement
1251,Emergency_Manager
1252,Fire_Department/Rescue
1253,Law_Enforcement
1254,Public
1255,NWS_Storm_Survey
1256,NWS_Storm_Survey
1257,NWS_Storm_Survey
1258,NWS_Storm_Survey
1259,NWS_Storm_Survey
1260,NWS_Storm_Survey
1261,NWS_Storm_Survey
1262,NWS_Storm_Survey
1263,NWS_Storm_Survey
1264,NWS_Storm_Survey
1265,NWS_Storm_Survey
1266,NWS_Storm_Survey
1267,NWS_Storm_Survey
1268,NWS_Storm_Survey
1269,NWS_Employee
1270,NWS_Storm_Survey
1271,NWS_Storm_Survey
1272,Trained_Spotter
1273,NWS_Storm_Survey
1274,NWS_Storm_Survey
1275,NWS_Storm_Survey
1276,NWS_Storm_Survey
1277,Emergency_Manager
1278,Emergency_Manager
1279,Emergency_Manager
1280,Emergency_Manager
1281,Emergency_Manager
1282,Emergency_Manager
1283,NWS_Storm_Survey
1284,NWS_Storm_Survey
1285,NWS_Storm_Survey
1286,Trained_Spotter
1287,Broadcast_Media
1288,Trained_Spotter
1289,Emergency_Manager
1290,NWS_Storm_Survey
1291,NWS_Storm_Survey
1292,Storm_Chaser
1293,Law_Enforcement
1294,NWS_Employee
1295,NWS_Storm_Survey
1296,Storm_Chaser
1297,Utility_Company
1298,NWS_Storm_Survey
1299,Law_Enforcement
1300,Law_Enforcement
1301,NWS_Storm_Survey
1302,Public
1303,Storm_Chaser
1304,Broadcast_Media
1305,Broadcast_Media
1306,Law_Enforcement
1307,Storm_Chaser
1308,NWS_Storm_Survey
1309,Emergency_Manager
1310,NWS_Storm_Survey
1311,Storm_Chaser
1312,Law_Enforcement
1313,NWS_Employee
1314,NWS_Employee
1315,NWS_Employee
1316,NWS_Storm_Survey
1317,NWS_Storm_Survey
1318,Emergency_Manager
1319,NWS_Storm_Survey
1320,NWS_Storm_Survey
1321,Trained_Spotter
1322,NWS_Storm_Survey
1323,Trained_Spotter
1324,NWS_Storm_Survey
1325,Trained_Spotter
1326,Emergency_Manager
1327,NWS_Storm_Survey
1328,NWS_Storm_Survey
1329,NWS_Storm_Survey
1330,NWS_Storm_Survey
1331,NWS_Storm_Survey
1332,NWS_Storm_Survey
1333,NWS_Storm_Survey
1334,Storm_Chaser
1335,Emergency_Manager
1336,Storm_Chaser
1337,Law_Enforcement
1338,Storm_Chaser
1339,NWS_Storm_Survey
1340,Broadcast_Media
1341,Storm_Chaser
1342,Emergency_Manager
1343,NWS_Storm_Survey
1344,Emergency_Manager
1345,NWS_Storm_Survey
1346,NWS_Employee
1347,NWS_Employee
1348,NWS_Storm_Survey
1349,Emergency_Manager
1350,Public
1351,NWS_Storm_Survey
1352,NWS_Storm_Survey
1353,NWS_Storm_Survey
1354,NWS_Storm_Survey
1355,Trained_Spotter
1356,NWS_Storm_Survey
1357,NWS_Employee
1358,NWS_Storm_Survey
1359,NWS_Storm_Survey
1360,NWS_Storm_Survey
1361,NWS_Storm_Survey
1362,NWS_Storm_Survey
1363,NWS_Storm_Survey
1364,NWS_Storm_Survey
1365,NWS_Storm_Survey
1366,NWS_Storm_Survey
1367,NWS_Storm_Survey
1368,NWS_Storm_Survey
1369,NWS_Storm_Survey
1370,NWS_Storm_Survey
1371,NWS_Storm_Survey
1372,Public
1373,NWS_Storm_Survey
1374,NWS_Storm_Survey
1375,NWS_Storm_Survey
1376,NWS_Storm_Survey
1377,NWS_Storm_Survey
1378,NWS_Storm_Survey
1379,Public
1380,NWS_Storm_Survey
1381,NWS_Storm_Survey
1382,NWS_Storm_Survey
1383,NWS_Storm_Survey
1384,NWS_Storm_Survey
1385,Public
1386,Trained_Spotter
1387,NWS_Storm_Survey
1388,NWS_Storm_Survey
1389,NWS_Storm_Survey
1390,NWS_Storm_Survey
1391,NWS_Storm_Survey
1392,NWS_Storm_Survey
1393,NWS_Storm_Survey
1394,NWS_Storm_Survey
1395,NWS_Storm_Survey
1396,Broadcast_Media
1397,NWS_Storm_Survey
1398,NWS_Storm_Survey
1399,NWS_Storm_Survey
1400,Emergency_Manager
1401,NWS_Storm_Survey
1402,NWS_Storm_Survey
1403,NWS_Storm_Survey
1404,NWS_Storm_Survey
1405,NWS_Storm_Survey
1406,Emergency_Manager
1407,NWS_Storm_Survey
1408,NWS_Storm_Survey
1409,NWS_Storm_Survey
1410,NWS_Storm_Survey
1411,NWS_Storm_Survey
1412,NWS_Storm_Survey
1413,Storm_Chaser
1414,Fire_Department/Rescue
1415,Amateur_Radio
1416,Public
1417,NWS_Storm_Survey
1418,NWS_Storm_Survey
1419,Law_Enforcement
1420,NWS_Storm_Survey
1421,NWS_Storm_Survey
1422,NWS_Storm_Survey
1423,NWS_Storm_Survey
1424,NWS_Storm_Survey
1425,NWS_Storm_Survey
1426,Emergency_Manager
1427,Public
1428,NWS_Storm_Survey
1429,NWS_Storm_Survey
1430,Public
1431,Law_Enforcement
1432,Emergency_Manager
1433,Emergency_Manager
1434,Law_Enforcement
1435,Newspaper
1436,NWS_Storm_Survey
1437,Official_NWS_Observations
1438,Law_Enforcement
1439,Public
1440,Public
1441,NWS_Employee
1442,Unknown
1443,NWS_Storm_Survey
1444,NWS_Storm_Survey
1445,Trained_Spotter
1446,Newspaper
1447,NWS_Storm_Survey
1448,NWS_Storm_Survey
1449,NWS_Storm_Survey
1450,Storm_Chaser
1451,NWS_Storm_Survey
1452,NWS_Storm_Survey
1453,NWS_Storm_Survey
1454,NWS_Storm_Survey
1455,NWS_Storm_Survey
1456,NWS_Storm_Survey
1457,NWS_Storm_Survey
1458,NWS_Storm_Survey
1459,NWS_Storm_Survey
1460,Emergency_Manager
1461,NWS_Storm_Survey
1462,NWS_Storm_Survey
1463,NWS_Storm_Survey
1464,NWS_Storm_Survey
1465,NWS_Storm_Survey
1466,NWS_Storm_Survey
1467,NWS_Storm_Survey
1468,NWS_Storm_Survey
1469,NWS_Storm_Survey
1470,NWS_Storm_Survey
1471,NWS_Storm_Survey
1472,NWS_Storm_Survey
1473,NWS_Storm_Survey
1474,NWS_Storm_Survey
1475,NWS_Employee
1476,NWS_Storm_Survey
1477,NWS_Storm_Survey
1478,NWS_Storm_Survey
1479,NWS_Storm_Survey
1480,NWS_Storm_Survey
1481,NWS_Storm_Survey
1482,NWS_Storm_Survey
1483,NWS_Storm_Survey
1484,NWS_Storm_Survey
1485,Public
1486,NWS_Storm_Survey
1487,NWS_Storm_Survey
1488,Trained_Spotter
1489,Emergency_Manager
1490,NWS_Storm_Survey
1491,NWS_Storm_Survey
1492,Law_Enforcement
1493,Airplane_Pilot
1494,Emergency_Manager
1495,Trained_Spotter
1496,NWS_Storm_Survey
1497,Broadcast_Media
1498,Public
1499,Emergency_Manager
1500,Law_Enforcement
1501,Law_Enforcement
1502,Trained_Spotter
1503,Fire_Department/Rescue
1504,Emergency_Manager
1505,Law_Enforcement
1506,NWS_Storm_Survey
1507,Emergency_Manager
1508,Storm_Chaser
1509,NWS_Storm_Survey
1510,Trained_Spotter
1511,Trained_Spotter
1512,NWS_Storm_Survey
1513,Emergency_Manager
1514,Trained_Spotter
1515,NWS_Storm_Survey
1516,NWS_Storm_Survey
1517,NWS_Storm_Survey
1518,NWS_Storm_Survey
1519,NWS_Storm_Survey
1520,NWS_Storm_Survey
1521,NWS_Storm_Survey
1522,Law_Enforcement
1523,NWS_Storm_Survey
1524,NWS_Storm_Survey
1525,NWS_Storm_Survey
1526,NWS_Storm_Survey
1527,NWS_Storm_Survey
1528,NWS_Storm_Survey
1529,Law_Enforcement
1530,Law_Enforcement
1531,NWS_Storm_Survey
1532,Trained_Spotter
1533,Law_Enforcement
1534,NWS_Storm_Survey
1535,NWS_Storm_Survey
1536,Storm_Chaser
1537,NWS_Storm_Survey
1538,NWS_Storm_Survey
1539,NWS_Storm_Survey
1540,NWS_Storm_Survey
1541,NWS_Storm_Survey
1542,NWS_Employee
1543,Law_Enforcement
1544,Storm_Chaser
1545,NWS_Employee
1546,Storm_Chaser
1547,NWS_Storm_Survey
1548,NWS_Storm_Survey
1549,NWS_Storm_Survey
1550,Storm_Chaser
1551,Storm_Chaser
1552,NWS_Storm_Survey
1553,NWS_Storm_Survey
1554,Law_Enforcement
1555,NWS_Storm_Survey
1556,NWS_Storm_Survey
1557,NWS_Storm_Survey
1558,NWS_Storm_Survey
1559,NWS_Storm_Survey
1560,NWS_Storm_Survey
1561,NWS_Storm_Survey
1562,NWS_Storm_Survey
1563,Law_Enforcement
1564,NWS_Storm_Survey
1565,NWS_Storm_Survey
1566,NWS_Storm_Survey
1567,Fire_Department/Rescue
1568,Emergency_Manager
1569,NWS_Storm_Survey
1570,NWS_Storm_Survey
1571,NWS_Storm_Survey
1572,NWS_Storm_Survey
1573,NWS_Storm_Survey
1574,Storm_Chaser
1575,Amateur_Radio
1576,Trained_Spotter
1577,NWS_Storm_Survey
1578,NWS_Storm_Survey
1579,NWS_Storm_Survey
1580,NWS_Storm_Survey
1581,NWS_Storm_Survey
1582,NWS_Storm_Survey
1583,NWS_Storm_Survey
1584,Utility_Company
1585,Storm_Chaser
1586,Public
1587,NWS_Storm_Survey
1588,Emergency_Manager
1589,Public
1590,Trained_Spotter
1591,Storm_Chaser
1592,Trained_Spotter
1593,Storm_Chaser
1594,Storm_Chaser
1595,NWS_Storm_Survey
1596,NWS_Storm_Survey
1597,Storm_Chaser
1598,Trained_Spotter
1599,Trained_Spotter
1600,NWS_Storm_Survey
1601,NWS_Storm_Survey
1602,NWS_Storm_Survey
1603,NWS_Storm_Survey
1604,Public
1605,NWS_Storm_Survey
1606,NWS_Storm_Survey
1607,NWS_Storm_Survey
1608,NWS_Storm_Survey
1609,NWS_Storm_Survey
1610,NWS_Storm_Survey
1611,NWS_Storm_Survey
1612,NWS_Storm_Survey
1613,NWS_Storm_Survey
1614,Department_of_Highways
1615,NWS_Storm_Survey
1616,NWS_Storm_Survey
1617,NWS_Storm_Survey
1618,Trained_Spotter
1619,NWS_Storm_Survey
1620,NWS_Storm_Survey
1621,NWS_Storm_Survey
1622,NWS_Storm_Survey
1623,NWS_Storm_Survey
1624,NWS_Storm_Survey
1625,NWS_Storm_Survey
1626,NWS_Storm_Survey
1627,Emergency_Manager
1628,Emergency_Manager
1629,NWS_Storm_Survey
1630,Law_Enforcement
1631,NWS_Storm_Survey
1632,NWS_Storm_Survey
1633,NWS_Storm_Survey
1634,Trained_Spotter
1635,Trained_Spotter
1636,NWS_Storm_Survey
1637,Emergency_Manager
1638,NWS_Storm_Survey
1639,NWS_Storm_Survey
1640,NWS_Storm_Survey
1641,Public
1642,NWS_Storm_Survey
1643,Emergency_Manager
1644,NWS_Storm_Survey
1645,NWS_Storm_Survey
1646,Storm_Chaser
1647,NWS_Storm_Survey
1648,NWS_Storm_Survey
1649,Public
1650,Law_Enforcement
1651,Trained_Spotter
1652,NWS_Storm_Survey
1653,NWS_Storm_Survey
1654,NWS_Storm_Survey
1655,NWS_Storm_Survey
1656,NWS_Storm_Survey
1657,NWS_Storm_Survey
1658,NWS_Storm_Survey
1659,NWS_Storm_Survey
1660,NWS_Storm_Survey
1661,Emergency_Manager
1662,NWS_Storm_Survey
1663,Public
1664,NWS_Storm_Survey
1665,NWS_Storm_Survey
1666,NWS_Storm_Survey
1667,NWS_Storm_Survey
1668,NWS_Storm_Survey
1669,NWS_Storm_Survey
1670,NWS_Storm_Survey
1671,NWS_Storm_Survey
1672,Law_Enforcement
1673,COOP_Observer
1674,Public
1675,NWS_Storm_Survey
1676,NWS_Storm_Survey
1677,NWS_Storm_Survey
1678,Emergency_Manager
1679,NWS_Storm_Survey
1680,NWS_Storm_Survey
1681,NWS_Storm_Survey
1682,NWS_Storm_Survey
1683,NWS_Storm_Survey
1684,NWS_Storm_Survey
1685,NWS_Storm_Survey
1686,NWS_Storm_Survey
1687,NWS_Storm_Survey
1688,NWS_Storm_Survey
1689,NWS_Storm_Survey
1690,NWS_Storm_Survey
1691,NWS_Storm_Survey
1692,Emergency_Manager
1693,NWS_Storm_Survey
1694,NWS_Storm_Survey
1695,Emergency_Manager
1696,NWS_Storm_Survey
1697,NWS_Storm_Survey
1698,NWS_Storm_Survey
1699,NWS_Storm_Survey
1700,NWS_Storm_Survey
1701,NWS_Storm_Survey
1702,NWS_Storm_Survey
1703,NWS_Storm_Survey
1704,NWS_Storm_Survey
1705,Emergency_Manager
1706,NWS_Storm_Survey
1707,NWS_Storm_Survey
1708,NWS_Storm_Survey
1709,NWS_Storm_Survey
1710,NWS_Storm_Survey
1711,NWS_Storm_Survey
1712,NWS_Storm_Survey
1713,NWS_Storm_Survey
1714,NWS_Storm_Survey
1715,NWS_Storm_Survey
1716,NWS_Storm_Survey
1717,NWS_Storm_Survey
1718,NWS_Storm_Survey
1719,NWS_Storm_Survey
1720,NWS_Storm_Survey
1721,NWS_Storm_Survey
1722,NWS_Storm_Survey
1723,Trained_Spotter
1724,NWS_Storm_Survey
1725,Emergency_Manager
1726,NWS_Storm_Survey
1727,NWS_Storm_Survey
1728,NWS_Storm_Survey
1729,NWS_Storm_Survey
1730,Trained_Spotter
1731,NWS_Storm_Survey
1732,NWS_Storm_Survey
1733,NWS_Storm_Survey
1734,NWS_Storm_Survey
1735,NWS_Storm_Survey
1736,NWS_Storm_Survey
1737,NWS_Storm_Survey
1738,NWS_Storm_Survey
1739,NWS_Storm_Survey
1740,NWS_Storm_Survey
1741,Emergency_Manager
1742,NWS_Storm_Survey
1743,Emergency_Manager
1744,NWS_Storm_Survey
1745,NWS_Storm_Survey
1746,NWS_Storm_Survey
1747,NWS_Storm_Survey
1748,NWS_Storm_Survey
1749,NWS_Storm_Survey
1750,NWS_Storm_Survey
1751,Public
1752,NWS_Storm_Survey
1753,Emergency_Manager
1754,NWS_Storm_Survey
1755,NWS_Storm_Survey
1756,NWS_Storm_Survey
1757,Emergency_Manager
1758,Fire_Department/Rescue
1759,NWS_Storm_Survey
1760,NWS_Storm_Survey
1761,NWS_Storm_Survey
1762,NWS_Storm_Survey
1763,Emergency_Manager
1764,NWS_Storm_Survey
1765,NWS_Storm_Survey
1766,NWS_Storm_Survey
1767,Law_Enforcement
1768,NWS_Storm_Survey
1769,NWS_Storm_Survey
1770,Emergency_Manager
1771,NWS_Storm_Survey
1772,NWS_Storm_Survey
1773,Other_Federal_Agency
1774,NWS_Storm_Survey
1775,Trained_Spotter
1776,NWS_Storm_Survey
1777,NWS_Storm_Survey
1778,Emergency_Manager
1779,NWS_Storm_Survey
1780,NWS_Storm_Survey
1781,NWS_Storm_Survey
1782,NWS_Storm_Survey
1783,NWS_Storm_Survey
1784,NWS_Storm_Survey
1785,NWS_Storm_Survey
1786,NWS_Storm_Survey
1787,NWS_Storm_Survey
1788,NWS_Storm_Survey
1789,NWS_Storm_Survey
1790,NWS_Storm_Survey
1791,NWS_Storm_Survey
1792,NWS_Storm_Survey
1793,NWS_Storm_Survey
1794,Newspaper
1795,NWS_Storm_Survey
1796,NWS_Storm_Survey
1797,Emergency_Manager
1798,Emergency_Manager
1799,NWS_Storm_Survey
1800,NWS_Storm_Survey
1801,NWS_Storm_Survey
1802,NWS_Storm_Survey
1803,NWS_Storm_Survey
1804,NWS_Storm_Survey
1805,NWS_Storm_Survey
1806,NWS_Storm_Survey
1807,Emergency_Manager
1808,Emergency_Manager
1809,NWS_Storm_Survey
1810,NWS_Storm_Survey
1811,NWS_Storm_Survey
1812,NWS_Storm_Survey
1813,NWS_Storm_Survey
1814,NWS_Storm_Survey
1815,NWS_Storm_Survey
1816,NWS_Storm_Survey
1817,NWS_Storm_Survey
1818,NWS_Storm_Survey
1819,NWS_Storm_Survey
1820,NWS_Storm_Survey
1821,NWS_Storm_Survey
1822,NWS_Storm_Survey
1823,Public
1824,NWS_Storm_Survey
1825,NWS_Storm_Survey
1826,NWS_Storm_Survey
1827,NWS_Storm_Survey
1828,Emergency_Manager
1829,NWS_Storm_Survey
1830,NWS_Storm_Survey
1831,Emergency_Manager
1832,Public
1833,Newspaper
1834,NWS_Storm_Survey
1835,NWS_Storm_Survey
1836,Broadcast_Media
1837,Trained_Spotter
1838,NWS_Storm_Survey
1839,NWS_Storm_Survey
1840,NWS_Storm_Survey
1841,NWS_Storm_Survey
1842,Emergency_Manager
1843,NWS_Storm_Survey
1844,NWS_Storm_Survey
1845,NWS_Storm_Survey
1846,NWS_Storm_Survey
1847,NWS_Storm_Survey
1848,NWS_Storm_Survey
1849,NWS_Storm_Survey
1850,NWS_Storm_Survey
1851,NWS_Storm_Survey
1852,NWS_Storm_Survey
1853,NWS_Storm_Survey
1854,NWS_Storm_Survey
1855,NWS_Storm_Survey
1856,NWS_Storm_Survey
1857,NWS_Storm_Survey
1858,Law_Enforcement
1859,NWS_Storm_Survey
1860,NWS_Storm_Survey
1861,NWS_Storm_Survey
1862,NWS_Storm_Survey
1863,NWS_Storm_Survey
1864,NWS_Storm_Survey
1865,NWS_Storm_Survey
1866,NWS_Storm_Survey
1867,NWS_Storm_Survey
1868,NWS_Storm_Survey
1869,NWS_Storm_Survey
1870,Emergency_Manager
1871,NWS_Storm_Survey
1872,Emergency_Manager
1873,NWS_Storm_Survey
1874,NWS_Storm_Survey
1875,NWS_Storm_Survey
1876,NWS_Storm_Survey
1877,NWS_Storm_Survey
1878,NWS_Storm_Survey
1879,NWS_Storm_Survey
1880,Trained_Spotter
1881,Trained_Spotter
1882,NWS_Storm_Survey
1883,NWS_Storm_Survey
1884,Trained_Spotter
1885,NWS_Storm_Survey
1886,Emergency_Manager
1887,NWS_Storm_Survey
1888,NWS_Storm_Survey
1889,NWS_Storm_Survey
1890,NWS_Storm_Survey
1891,NWS_Storm_Survey
1892,Utility_Company
1893,Trained_Spotter
1894,NWS_Storm_Survey
1895,NWS_Storm_Survey
1896,NWS_Employee
1897,NWS_Storm_Survey
1898,NWS_Storm_Survey
1899,Trained_Spotter
1900,NWS_Storm_Survey
1901,NWS_Storm_Survey
1902,NWS_Storm_Survey
1903,NWS_Storm_Survey
1904,NWS_Storm_Survey
1905,Broadcast_Media
1906,NWS_Storm_Survey
1907,NWS_Storm_Survey
1908,NWS_Storm_Survey
1909,NWS_Storm_Survey
1910,Broadcast_Media
1911,Emergency_Manager
1912,NWS_Employee
1913,Law_Enforcement
1914,NWS_Storm_Survey
1915,NWS_Storm_Survey
1916,Emergency_Manager
1917,NWS_Storm_Survey
1918,NWS_Storm_Survey
1919,NWS_Storm_Survey
1920,NWS_Storm_Survey
1921,NWS_Storm_Survey
1922,NWS_Storm_Survey
1923,NWS_Storm_Survey
1924,NWS_Storm_Survey
1925,NWS_Storm_Survey
1926,NWS_Storm_Survey
1927,Trained_Spotter
1928,NWS_Storm_Survey
1929,NWS_Storm_Survey
1930,NWS_Storm_Survey
1931,NWS_Storm_Survey
1932,NWS_Storm_Survey
1933,NWS_Storm_Survey
1934,NWS_Storm_Survey
1935,NWS_Storm_Survey
1936,NWS_Storm_Survey
1937,Fire_Department/Rescue
1938,NWS_Storm_Survey
1939,NWS_Storm_Survey
1940,Storm_Chaser
1941,NWS_Storm_Survey
1942,NWS_Storm_Survey
1943,NWS_Storm_Survey
1944,NWS_Storm_Survey
1945,Trained_Spotter
1946,Public
1947,Public
1948,NWS_Storm_Survey
1949,NWS_Storm_Survey
1950,Emergency_Manager
1951,NWS_Storm_Survey
1952,NWS_Storm_Survey
1953,NWS_Storm_Survey
1954,Trained_Spotter
1955,NWS_Storm_Survey
1956,NWS_Storm_Survey
1957,Trained_Spotter
1958,NWS_Storm_Survey
1959,NWS_Storm_Survey
1960,Trained_Spotter
1961,Law_Enforcement
1962,Newspaper
1963,Storm_Chaser
1964,Trained_Spotter
1965,NWS_Storm_Survey
1966,NWS_Storm_Survey
1967,Storm_Chaser
1968,Storm_Chaser
1969,NWS_Storm_Survey
1970,NWS_Storm_Survey
1971,NWS_Storm_Survey
1972,NWS_Storm_Survey
1973,NWS_Storm_Survey
1974,NWS_Storm_Survey
1975,NWS_Storm_Survey
1976,NWS_Storm_Survey
1977,NWS_Storm_Survey
1978,NWS_Storm_Survey
1979,Newspaper
1980,NWS_Storm_Survey
1981,NWS_Storm_Survey
1982,NWS_Storm_Survey
1983,NWS_Storm_Survey
1984,NWS_Storm_Survey
1985,Broadcast_Media
1986,NWS_Storm_Survey
1987,NWS_Storm_Survey
1988,NWS_Storm_Survey
1989,NWS_Storm_Survey
1990,NWS_Storm_Survey
1991,NWS_Storm_Survey
1992,Newspaper
1993,NWS_Storm_Survey
1994,NWS_Storm_Survey
1995,NWS_Storm_Survey
1996,NWS_Storm_Survey
1997,NWS_Storm_Survey
1998,NWS_Storm_Survey
1999,NWS_Storm_Survey
2000,NWS_Storm_Survey
2001,NWS_Storm_Survey
2002,NWS_Storm_Survey
2003,NWS_Storm_Survey
2004,NWS_Employee
2005,Public
2006,NWS_Storm_Survey
2007,Amateur_Radio
2008,NWS_Storm_Survey
2009,NWS_Storm_Survey
2010,Public
2011,Storm_Chaser
2012,NWS_Storm_Survey
2013,NWS_Storm_Survey
2014,NWS_Storm_Survey
2015,NWS_Storm_Survey
2016,NWS_Storm_Survey
2017,Law_Enforcement
2018,Law_Enforcement
2019,NWS_Storm_Survey
2020,Newspaper
2021,NWS_Storm_Survey
2022,NWS_Storm_Survey
2023,Trained_Spotter
2024,Law_Enforcement
2025,NWS_Storm_Survey
2026,NWS_Storm_Survey
2027,NWS_Storm_Survey
2028,NWS_Storm_Survey
2029,Public
2030,NWS_Storm_Survey
2031,NWS_Storm_Survey
2032,NWS_Storm_Survey
2033,NWS_Storm_Survey
2034,NWS_Storm_Survey
2035,Trained_Spotter
2036,NWS_Storm_Survey
2037,NWS_Storm_Survey
2038,NWS_Storm_Survey
2039,Storm_Chaser
2040,Trained_Spotter
2041,NWS_Storm_Survey
2042,NWS_Storm_Survey
2043,NWS_Storm_Survey
2044,NWS_Storm_Survey
2045,NWS_Storm_Survey
2046,NWS_Storm_Survey
2047,NWS_Storm_Survey
2048,NWS_Storm_Survey
2049,NWS_Storm_Survey
2050,NWS_Storm_Survey
2051,NWS_Storm_Survey
2052,NWS_Storm_Survey
2053,Emergency_Manager
2054,NWS_Storm_Survey
2055,NWS_Storm_Survey
2056,NWS_Storm_Survey
2057,Newspaper
2058,NWS_Storm_Survey
2059,NWS_Storm_Survey
2060,NWS_Storm_Survey
2061,NWS_Storm_Survey
2062,NWS_Storm_Survey
2063,NWS_Storm_Survey
2064,NWS_Storm_Survey
2065,NWS_Storm_Survey
2066,NWS_Storm_Survey
2067,NWS_Storm_Survey
2068,Public
2069,NWS_Storm_Survey
2070,NWS_Employee
2071,NWS_Storm_Survey
2072,NWS_Storm_Survey
2073,NWS_Storm_Survey
2074,Law_Enforcement
2075,NWS_Storm_Survey
2076,NWS_Storm_Survey
2077,NWS_Storm_Survey
2078,NWS_Storm_Survey
2079,NWS_Storm_Survey
2080,Storm_Chaser
2081,NWS_Storm_Survey
2082,NWS_Storm_Survey
2083,NWS_Storm_Survey
2084,NWS_Storm_Survey
2085,NWS_Storm_Survey
2086,Law_Enforcement
2087,NWS_Storm_Survey
2088,Trained_Spotter
2089,Law_Enforcement
2090,Storm_Chaser
2091,Law_Enforcement
2092,NWS_Employee
2093,Emergency_Manager
2094,Emergency_Manager
2095,Emergency_Manager
2096,Emergency_Manager
2097,Broadcast_Media
2098,Emergency_Manager
2099,NWS_Storm_Survey
2100,Public
2101,NWS_Storm_Survey
2102,NWS_Storm_Survey
2103,Trained_Spotter
2104,Law_Enforcement
2105,Trained_Spotter
2106,Emergency_Manager
2107,NWS_Storm_Survey
2108,NWS_Storm_Survey
2109,NWS_Storm_Survey
2110,Emergency_Manager
2111,NWS_Storm_Survey
2112,Trained_Spotter
2113,NWS_Storm_Survey
2114,NWS_Storm_Survey
2115,Trained_Spotter
2116,Amateur_Radio
2117,Newspaper
2118,NWS_Storm_Survey
2119,NWS_Storm_Survey
2120,NWS_Storm_Survey
2121,NWS_Storm_Survey
2122,Broadcast_Media
2123,NWS_Storm_Survey
2124,NWS_Storm_Survey
2125,NWS_Storm_Survey
2126,NWS_Storm_Survey
2127,Emergency_Manager
2128,NWS_Storm_Survey
2129,NWS_Storm_Survey
2130,NWS_Storm_Survey
2131,Trained_Spotter
2132,NWS_Storm_Survey
2133,NWS_Storm_Survey
2134,NWS_Storm_Survey
2135,Trained_Spotter
2136,NWS_Storm_Survey
2137,Storm_Chaser
2138,NWS_Storm_Survey
2139,Trained_Spotter
2140,Emergency_Manager
2141,NWS_Storm_Survey
2142,NWS_Storm_Survey
2143,NWS_Storm_Survey
2144,NWS_Storm_Survey
2145,Law_Enforcement
2146,Law_Enforcement
2147,Trained_Spotter
2148,NWS_Storm_Survey
2149,NWS_Storm_Survey
2150,NWS_Storm_Survey
2151,NWS_Storm_Survey
2152,NWS_Storm_Survey
2153,NWS_Storm_Survey
2154,Emergency_Manager
2155,NWS_Storm_Survey
2156,Storm_Chaser
2157,Trained_Spotter
2158,NWS_Storm_Survey
2159,NWS_Storm_Survey
2160,NWS_Storm_Survey
2161,Trained_Spotter
2162,NWS_Storm_Survey
2163,Law_Enforcement
2164,Trained_Spotter
2165,NWS_Storm_Survey
2166,Trained_Spotter
2167,Trained_Spotter
2168,Law_Enforcement
2169,Trained_Spotter
2170,NWS_Storm_Survey
2171,NWS_Storm_Survey
2172,Public
2173,Emergency_Manager
2174,Storm_Chaser
2175,Trained_Spotter
2176,NWS_Storm_Survey
2177,NWS_Storm_Survey
2178,NWS_Storm_Survey
2179,NWS_Storm_Survey
2180,NWS_Storm_Survey
2181,NWS_Storm_Survey
2182,NWS_Storm_Survey
